Charity name,Income,overview,email,website
devon wildlife trust,5773185,"devon wildlife trust works to achieve its charitable purpose of a devon rich in wildlife by:securing wildlife rich habitat under sound management,  challenging thinking and practices which have a negative impact on species and habitats andencouraging people to understand and value wildlife.",contactus@devonwildlifetrust.org,www.devonwildlifetrust.org 
citizens advice manchester,6001106,"to promote any charitable purpose for the benefit of the community in the city of manchester (the principle area of benefit) and elsewhere by the advancement of education, the protection and preservation of health and the relief of poverty.",headoffice@citizensadvicemanchester.org.uk,www.citizensadvicemanchester.org.uk 
somerset wildlife trust,6071111,"managing nature reserves, protecting rare and threatened species, monitoring plans and developments, standing up for wildlife conservation, working with landowners, local business and government for the benefit of wildlife and promoting sustainable living.",enquiries@somersetwildlife.org,www.somersetwildlife.org 
the national botanic garden of wales,6141896,botanic garden,account@gardenofwales.org.uk,https://botanicgarden.wales/ 
bletchley park trust limited,6445493,"to preserve and develop bletchley park as a world-class museum and heritage attraction which is open to the public 361 days a year, and provide an education programme both on-site and through outreach.  both functions are designed to enhance the understanding of its critical contribution to codebreaking and intelligence in world war ii, and the birth of computers and electronic security.",enquiries@bletchleypark.org.uk,www.bletchleypark.org.uk 
wirral hospice st john's,6730371,"provision of specialist palliative care in wirral comprising inpatient, outpatient , wellbeing services, hospice at home and advice line.",info@wirralhospice.org,www.wirralhospice.org 
the chatham historic dockyard trust,6806334,"the trusts primary objectives are the presentation of the historic dockyard chatham, the most complete 18th century dockyard in the world, and the education of the public in its historical, architectural and arcaheological importance.",info@chdt.org.uk,www.thedockyard.co.uk 
st nicholas hospice suffolk,6946986,"care and support to people with life threatening diseases and conditions together with their carers and families including: 12 bedded inpatient unit, day hospice and patient groups, community care, counselling and bereavement support, medical outpatient support, spiritual care.",enquiries@stnh.org.uk,www.stnicholashospice.org.uk 
dorset wildlife trust,7194913,"our mission is to champion wildlife and natural places, to engage and inspire people and to promote sustainable living.   we are working to conserve and enhance dorsets rich and varied wildlife, delivering conservation gains through our network of nature reserves and wildlife sites and by engaging with communities, working with landowners, farmers, local authorities, business and young people.",mail@dorsetwildlifetrust.org.uk,www.dorsetwildlifetrust.org.uk 
east cheshire hospice,7208385,"to provide specialist palliative care to patients and their families and carers within our catchment area.  this is provided via an in-patient and day care facility, and also through education and research to improve services.",admin@echospice.org.uk,www.eastcheshirehospice.org.uk 
epping forest,7263658,"the purpose of the charity is the preservation of epping forest in perpetuity by the city of london corporation as the conservators of epping forest, as an open space for the recreation and enjoyment of the public.",clem.harcourt@cityoflondon.gov.uk,www.cityoflondon.gov.uk 
cruse bereavement support,7398640,"the provision of support to people who have suffered bereavement through a nationwide network of trained bereavement volunteers and through its national helpline.work designed to raise the awareness of the needs of bereaved people and to promote their interests.",info@cruse.org.uk,www.cruse.org.uk 
the lincolnshire and nottinghamshire air ambulance charitable trust,7623881,the relief of sickness and injury and the protection of human life by the provision and support of an air ambulance service for the benefit of the population of lincolnshire and nottinghamshire,info@ambucopter.org.uk,www.ambucopter.org.uk 
the royal college of radiologists,7797493,the objects of the college are to advance the science and practice of clinical radiology and clinical oncology.,enquiries@rcr.ac.uk,www.rcr.ac.uk 
the british trust for ornithology,7842000,ornithological research,info@bto.org,www.bto.org 
the royal college of pathologists,7849251,"the colleges mission is to promote excellence in the practice of pathology, and its primary concern is to patients and the public. as indicated in the royal charter the aims are to (1) advance the science and practice of pathology (2) further public education in the field of pathology and (3) promote research in pathology and disseminate the results.",info@rcpath.org,www.rcpath.org 
paul strickland scanner centre,8012809,"to provide state of the art cross sectional medical diagnostic imaging systems and operate them principally to benefit patients attending the mount vernon cancer centre, but also for patients referred from anywhere in the uk or abroad.to carry out late translational imaging research",claire.strickland@stricklandscanner.org.uk,www.stricklandscanner.org.uk 
the lancashire wildlife trust,8019000,"to promote the conservation of nature for purposes of study and research and to educate the public in the understanding and appreciation of nature, the awareness of its value and the need for conservation",info@lancswt.org.uk,www.lancswt.org.uk 
the institution of structural engineers,8115000,learned society and qualifying body for structural engineers.,mail@istructe.org,www.istructe.org 
yale university press london,8395815,"the charity is engaged in the publication of scholarly books which make a significant contribution to academic research and learning, and which serve faculty and students in institutions of higher education. it also publishes work based on sound scholarship, but intended for a broader readership, to bring the highest quality learning to the public at large and to enhance cultural life.",emma.arnolda@yaleup.co.uk,www.yalebooks.co.uk 
st david's foundation hospice care,8697000,"to provide palliative care services throughout the unitary authorities of caerphilly, monmouthshire, newport and torfaen, and within south and mid powys, to people with a life-threatening illness, their families and carers.",enquiries@stdavidshospicecare.org,www.stdavidshospicecare.org 
the institute for fiscal studies,8771724,"the institute for fiscal studies is a research institute which exists to provide top quality economic analysis independent of government, political party or any other vested interest. our goal is to promote effective economic and social policies by understanding better their impact on individuals, families, businesses and the governments finances.",mailbox@ifs.org.uk,www.ifs.org.uk 
kirkwood hospice,8861868,"kirkwood hospice provides specialist care free of charge to adults in kirklees with advanced, progressive illnesses at any time from diagnosis to the end of life, respecting their individual needs and wishes. care and support is also provided for their family members, friends and carers, both during the illness and after death.",info@kirkwoodhospice.co.uk,www.kirkwoodhospice.co.uk 
the cochrane collaboration,8897000,"cochrane is a global independent not-for-profit organisation of more than 79,000 members and supporters from over 130 countries. our mission is to promote evidence-informed health decision-making by producing high-quality, relevant, accessible systematic reviews and other synthesized research evidence.",admin@cochrane.org,www.cochrane.org 
katharine house hospice,8913595,"a provider of hospice services through inpatient, day care and home care.a provider of lymphoedema services.a provider of support to families, those who are bereaved, carers and ex-carers.a provider of home care through a care agency",enquiries@khhospice.org.uk,www.khhospice.org.uk 
burghley house preservation trust limited,9056540,"the charity is established for the advancement of historic and aesthetic education which shall include the preservation of buildings of national importance, and in particular the preservation and showing of burghley house, stamford. the governing body is permitted to carry out its activities with a view to conserving the environment of land and buildings owned by the charity.",burghley@burghley.co.uk,www.burghley.co.uk 
wycliffe uk limited,9377462,"wycliffe uk exists to enable all peoples to engage with the bible in a language which speaks to their heart. activities focus on raising awareness of the need for bible translation into languages without christian scripture, and resourcing international partners with people, prayer, and financial support to enable successful translation projects.",hello@wycliffe.org.uk,www.wycliffe.org.uk 
"berkshire, buckinghamshire and oxfordshire wildlife trust",9472000,"bbowt is the only voluntary organisation concerned with all aspects of nature conservation in berks, bucks & oxon. we care for 85 nature reserves that are safe havens for rare & endangered species & habitats. we encourage all sectors of the community to learn about & care for our natural heritage. we work with other landowners & seek to influence decisions to safeguard important wildlife habitats.",info@bbowt.org.uk,www.bbowt.org.uk 
rowans hospice,9566583,"specialist care and support across portsmouth and se hants is provided to those aged 16 and above diagnosed with progressive life limiting illnesses and their families and carers.  the service is free of charge irrespective of the nature of the illness, the patients creed or financial means.  education programmes are run to enhance the skills base of other local health professionals.",info@rowanshospice.co.uk,www.rowanshospice.co.uk 
leeds castle foundation,9611000,"the aims and activities of leeds castle foundation are to preserve the castle, its collections and its grounds for the benefit and enjoyment of the public.  its secondary aim is to provide a location for discussion and debate of medical science, and a forum for the arts.  the castle and its grounds are made available to the general public for 364 days per annum.",enquiries@leeds-castle.co.uk,www.leeds-castle.com 
centre for effective dispute resolution limited,9799000,"the objects for which the company is established are to promote the use of conciliation, mediation, adjudication and other methods and procedures for resolving disputes between individuals and/or organisations where this will avoid or reduce the need for, and thereby relieve the social and economic costs of, litigation and equivalent procedures (""alternative dispute resolution"").",info@cedr.com,www.cedr.com 
st luke's hospice (harrow and brent) ltd,9871000,"provision of hospice/specialist palliative care services, including in-patient, daycare and outpatient clinics, community services and family support plus education in palliative care",info@stlukes-hospice.org,www.stlukes-hospice.org 
hampstead heath,9888663,the objective of the charity is the preservation of hampstead heath for the recreation and enjoyment of the public.,clem.harcourt@cityoflondon.gov.uk,www.cityoflondon.gov.uk 
yorkshire wildlife trust,9927531,"yorkshire wildlife trust works for a yorkshire rich in wildlife, valued and enjoyed by people. through the support of our members and volunteers we remain a local charity working for local communities and wildlife.",info@ywt.org.uk,www.ywt.org.uk 
the warwickshire wildlife trust limited,10189683,"protect and enhance wildlife, natural habitats and geology, and encourage greater awareness, appreciation and participation in  all aspects of nature conservation and the environment.",enquiries@wkwt.org.uk,www.warwickshire-wildlife-trust.org.uk 
lantra,10911890,the charity aims to make a difference by helping businesses and individuals understand that through the development of the skills base they can improve their performance.  its main activities focus on developing and recognising the skills of the workforce and developing and supporting a network of training instructors and providers.,accounts@lantra.co.uk,www.lantra.co.uk 
york archaeological trust for excavation and research limited,10964746,"the trust advances the education of the public in archaeology, history and related disciplines associated with the city of york and elsewhere and promotes the preservation and display of collections of archaeological material and carries out research and disseminates the results.this is achieved by running visitor attractions and providing archaeological services.",enquiries@yorkat.co.uk,www.yorkarchaeology.co.uk 
