,Unnamed: 0.1,Unnamed: 0,Charity name,Income,overview,what_it_does,email,website
10,6446,8199,london topographical society,100408,"the london topographical society concentrates exclusively on making available, to itsmembers and the general public, material illustrating the history, growth and topography oflondon. since its foundation in 1880, the society has reproduced an unrivalled selection of historicmaps, plans and views of london. it also publishes books and monographs containing originalresearch.",the general public/mankind,mike.wicksteed@btinternet.com,www.londontopsoc.org 
19,6437,8186,royal society of painter-printmakers,100657,"exhibitions, lectures, demonstrations",the general public/mankind,info@banksidegallery.com,www.re-printmakers.com 
34,6422,8165,hetton town trust,101273,"we are a community facility in which we run courses for the general public, provide rooms for community organisations and a creche.  sporting facilities for football of all ages and sexes.",the general public/mankind,kim@hettontowntrust.co.uk,www.hettontowntrust.co.uk 
39,6417,8155,guild of one-name studies,101516,"advance the education of the public in one-name studies (defined as research into the genealogy and family history of all persons with the same surname and its variants). promote the preservation and publication of the resultant data and to maximise its accessibility to interested members of the public.",the general public/mankind,guild@one-name.org,www.one-name.org 
70,6386,8120,the solway aviation society limited,102500,"to preserve for the general public an aviation museum providing information, education and preservation of our historic collection of british jet aircraft and the aviation heritage from cumbria and the surrounding area.",the general public/mankind,info@solway-aviation-museum.co.uk,www.solway-aviation-museum.co.uk 
78,6378,8111,kadampa meditation centre reading,102575,shantideva centre provides a range of meditation classes and buddhist events throughout the thames valley.  it is a member of the new kadampa tradition (nkt-ikbu).,the general public/mankind,info@learntomeditate.org,www.learntomeditate.org 
87,6369,8102,bath industrial heritage trust limited,102931,the administration of the museum of bath at work,the general public/mankind,mobaw@hotmail.com,www.bath-at-work.org.uk 
88,6368,8101,lindley players limited,102974,"general public entertainement/mankindprovision of hobby pursuits on a voluntary basis",the general public/mankind,boxoffice@playhousewhitstable.co.uk,www.playhousewhitstable.co.uk 
89,6367,8100,paddle steamer kingswear castle trust limited,103019,"preservation and restoration of the paddle steamer kingswear castle to enable as wide a selection of the public as possible to gain experience of sailing in paddle steamers and exploring them, maintenance of artefacts and documents relating to the paddle steamer kingswear castle and other paddle steamers.",the general public/mankind,info@kingswearcastle.co.uk,www.kingswearcastle.co.uk 
94,6362,8092,clc international (uk),103285,"maintaining a network of shops and a wholesale facility in order to make evangelical christian literature and resources readily available so that people might come to faith and maturity in the lord jesus christ.  also, when possible, using the funds generated through the activities to support, encourage and enable similar works to be carried out in other countries.",the general public/mankind,finance@clc.org.uk,http://www.clc.org.uk 
101,6355,8083,joy house,103579,propagating the gospel of jesus christ and general community enhancing activities.,the general public/mankind,admin@joyhouselondon.org,www.joyhouselondon.org 
114,6342,8068,cheadle and district animal welfare society,104152,"the society provides accommodation at private boarding kennels and catteries together with veterinary treatment for  dogs and cats abandoned or unwanted by their owners within the staffordshire moorlands. help is also provided for animals who have become homeless due to the ill health, hospitalisation or the death of their owner. healthy animals are not put down.",the general public/mankind,cheadleanimalwelfare@hotmail.co.uk,www.cheadleanimalwelfare.org.uk 
127,6329,8052,kadampa meditation centre birmingham,104822,"to promote the buddhist faith under the spiritual guidance of the elected general spiritual director of the new kadampa traditions - international kadampa buddhist union principally through the activities of teaching, study and practice. to teach meditation classes to all members of the public. to work with local community groups to help others to develop inner peace.",the general public/mankind,unwind@meditateinbirmingham.org,www.meditateinbirmingham.org 
130,6326,8047,newton abbot centre association,105258,provision of a community centre for the district of newton abbot and running a social club for the elderly and disabled,the general public/mankind,centremanager@newtonabbotcic.org.uk,www.courtenaycentre.co.uk 
137,6319,8038,polegate community association,105534,sport/recreation/provides buildings/facilities/open space,the general public/mankind,polegatecc@gmail.com,https://polegatecommunityassociation.org.uk/ 
140,6316,8035,british institute for geological conservation limited,105705,"promoting the conservation of britains geological heritage, especially the network of sssis.  getting ownership of vulnerable sites through purchase via external grants or through transfer of ownership.  developing a geoheritage trail in the south wales coalfield to promote awareness of the importance of geology among the wider public.  to liaise with other european geoconervation organisations.",the general public/mankind,british.geoconservation@gmail.com,www.geoconservation.org 
147,6309,8025,the leather conservation centre limited,105967,"the centre was established to co-ordinate and improve the knowledge, methods and working standards needed to protect and preserve leather objects for the benefit of the public, to promote research into leather conservation and to disperse knowledge through education and training.  it has the more general aim to promote the conservation and restoration of leather objects for the public benefit.",the general public/mankind,info@leatherconservation.org,www.leatherconservation.org 
150,6306,8022,the maybury centre trust,106038,"the maybury centre trust is based in woking, surrey.  its purpose is to provide facilities for hire for social and business events, education, health, welfare and general recreation.",the general public/mankind,mayburyc123@gmail.com,www.mayburycentre.co.uk 
154,6302,8017,thanet countryside trust fund,106178,"advancement of public education in ecology and natural history and the conservation, protection and restoration for public benefit of natural resources, natural beauty, animal and plant life and land of ecological or scientific importance throughout the isle of thanet. provide for the benefit of the public facilities of a charitable nature for outdoor recreation in the isle of thanet.",the general public/mankind,monktonnaturereserve@hotmail.com,www.monkton-reserve.org 
174,6282,7993,northern counties kidney research fund,106888,provides funding for kidney research in the north of england.,the general public/mankind,neil.sheerin@newcastle.ac.uk,www.nckrf.org.uk 
225,6231,7932,harvest ministries,109144,"- support for members and those in the community- worship in the christian faith",the general public/mankind,info@harvestministries.co.uk,www.harvestministries.co.uk 
237,6219,7920,hornsey vale community association,109593,"the charity maintains and runs hornsey vale community center in london n8.  we provide space for hire to local community for regular classes and activities that benefit local people. we also hire space for community projects, parties and events. we provide a permanent home for a playgroup. since january 2013 we have been running a monthly lunch club for over 50s",the general public/mankind,info@hornseyvale.org,www.hornseyvale.org 
263,6193,7884,central community centre association,110576,"main activities are: room rent,community canteen, sports hall and sections: bowls, dances, bingo, , new age kurling",the general public/mankind,centralcommunitycentre@hotmail.co.uk,http://www.centralcommunitycentre.16mb.com/ 
265,6191,7882,ulceby village association,110619,management of ulceby village hall and playing field for the benefit of the residents of the village and community groups using the facilities.,the general public/mankind,ulcebyvillagehall@gmail.com,www.ulcebyvillagehall.org.uk 
267,6189,7880,coleview community centre,110673,"we are a community centre that lets groups use the centre ie pre-school, lunch clubs, scouts, cubs, church, whist groups etc. we are a centre in a residential area that has a vision for future development.",the general public/mankind,info@coleviewcommunitycentre.org.uk,www.coleviewcommunitycentre.org.uk 
282,6174,7863,philharmonia chorus limited,111275,choral singing,the general public/mankind,richard.harding@philharmoniachorus.co.uk,www.philharmoniachorus.co.uk 
308,6148,7835,the hardy plant society,112127,"the advancement of the culture, study and improvement of hardy herbaceous plants; the preservation of older rarer and lesser known hardy plants; to advance knowledge of hardy plants; to organise visits to places of interest in connection with the study of hardy plants.",the general public/mankind,treasurer@hardy-plant.org.uk,http://www.hardy-plant.org.uk 
310,6146,7832,national stone centre(the),112149,the nsc provides a discovery centre and outdoor facilities for education and training in all aspects of stone.,the general public/mankind,ian@nationalstonecentre.org.uk,www.nationalstonecentre.org.uk 
311,6145,7831,british record society limited,112195,"publication of (1) indexes to probate records, (2) hearth tax returns, and (3) other abstracts, indexes or calendars of significant historical records or documents",the general public/mankind,secretary@britishrecordsociety.org,www.britishrecordsociety.org 
312,6144,7830,huguenot society of great britain and ireland,112222,education/trainingarts/cultureenvironment/conservation/heritage,the general public/mankind,admin@huguenotsociety.org.uk,www.huguenotsociety.org.uk 
319,6137,7820,chichester medical education centre,112440,"providing a medical centre for promoting and advancing by way of research lectures and discussions, the study and general knowledge of medicine and science and all matters relating to the progress and development of all branches of medicine, surgery, dentistry and veterinary medicine, for the benefit of mankind generally.",the general public/mankind,vanisha.m@outlook.com,www.cmec.info 
323,6133,7816,the incorporated society for psychical research,112514,publication of informative journals.  operation of lending and reading library.  holding of lectures and conferences.  provision of education and advice.  award of grants in aid of research.,the general public/mankind,secretary@spr.ac.uk,www.spr.ac.uk 
331,6125,7806,liverpool cancer care self help group,112982,"to provide emotional support to people who have been affected by cancer. we offer a variety of services including cancer specific groups, complimentary therapies, counselling, one to one work and welfare benefits advice. tai chi and the feel good factor a programme consisting of art and music therapy and creative writing, have been introduced recently.",the general public/mankind,board@liverpoolsunflowers.com,www.liverpoolsunflowers.com 
349,6107,7785,exousia trust,113920,"supporting the christian ministry of sean stillman and associated initiatives.these initiatives include: - zacs place which is both a facility supporting homeless and other disadvantaged individuals in the swansea area and also a mission church community.- rough edges which is a social enterprise in swansea  www.rough-edges.org.uk",the general public/mankind,exousiatrust@zacsplace.org,www.zacsplace.org 
352,6104,7782,al-muntazir trust uk,113975,provision of weekly religious services. publication of religious tracts. provision of a dedicated community centre.,the general public/mankind,zali110@hotmail.co.uk,www.jtmuk.org 
357,6098,7772,kent beekeepers association,114478,beekeeping and education of the public in bees and pollination,the general public/mankind,secretary@kbka.org.uk,www.kbka.org.uk 
361,6095,7769,the community of st john the divine,114511,"the community seeks to establish a centre of worship and prayer within the ethos of healing, wholeness and reconciliation, we exercise a ministry of hospitality for people to come for times of rest, retreat and renewal and to share in our life and worship. we offer a ministry of spiritual accompanyment and pastoral care, and seek to respond to the needs of the poor and marginalized.",the general public/mankind,csjdivine@btconnect.com,www.csjd.org.uk 
363,6093,7766,the lebanese maronite order charitable trust,114659,"the lebanese maronite order charitable trust looks after the lebanese people and the maronite people in the uk. its role is to listen to their needs and try to help in every way, as much as it can. the lmoct provides all the religious requirements of its community.",the general public/mankind,maronitechurch@hotmail.com,www.maronitechurch.org.uk 
364,6092,7765,carew pole garden trust,114672,"the trust owns these historic woodland gardens, listed grade 2*, based on a design by humphrey repton which adjoin antony house, cornwall (a national trust property), which are regularly open to the public. the gardens are also used for the purposes of research, with a view to furthering the study and science of botany and the improvement of the methods and practice of horticulture.",the general public/mankind,ian@antonyestate.com,www.antonywoodlandgarden.com 
370,6087,7760,landscape research group,114937,"lrg is concerned with promoting research, ideas and knowledge about all types and aspects of landscape, from wilderness to cities. it has a worldwide membership. it publishes the respected academic journal ""landscape research"", provides grants for research and organises conferences and workshops on varied landscape themes.",the general public/mankind,admin@landscaperesearch.org,http://www.landscaperesearch.org.uk 
380,6076,7744,in good company limited,115266,"the charity aims to advance the study of and conduct research into any art or science for the public benefit; to receive, educate and train students and members of the general public in drama, opera, music and other arts, to promote, maintain, improve and advance the cultural experience and education of the public at large and the public appreciation of the arts.",the general public/mankind,governance@derby.ac.uk,https://www.derbytheatre.co.uk/about-us/in-good-company-and-artist-development 
389,6067,7731,the llangasty retreat house trust,115523,"the principal activity of the charity is the development of llangasty retreat house as a christian centre and place for individuals and groups to visit in order to develop their spirituality by means of retreats, conferences, study days, etc.",the general public/mankind,enquiries@llangasty.com,www.llangasty.co.uk 
391,6065,7725,the chislehurst and st paul's cray commons conservators,115642,maintenance and improvement of common land,the general public/mankind,chiscmcn@yahoo.co.uk,www.chislehurstcommons.uk 
394,6062,7721,the society for cardiological science and technology,115992,"to advance for the public benefit the science and practice of cardiography, technical cardiology and allied subjects by the promotion of improved standards & education and training and of research work therein and by making the results of such study and research available to practitioners and the general public.",the general public/mankind,admin@scst.org.uk,www.scst.org.uk 
403,6053,7711,re-homing animal telephone service,116302,"the objective of the charity is to relieve the suffering and distress of animals in need by:establishing & maintaining rescue homes and other places for sick or ill treated animals, abandoned and unwanted pets; neutering and arranging treatment and if appropriate and on veterinary advice euthanasia; to ultimately arrange for adoption of the animals into caring new homes.",the general public/mankind,info@rats-animalrescue.co.uk,www.rats-animalrescue.co.uk 
405,6051,7708,the river stour trust limited,116367,the preservation and improvement of navigation on the river stour for the benefit of the public.,the general public/mankind,secretary@riverstourtrust.org,www.riverstourtrust.org 
423,6033,7686,west stow saxon village trust,116915,the object of the trust shall be to preserve and restore for the benefit of the public the settlement and to advance education in environmental archaeology with special reference to the settlement.,the general public/mankind,lance.alexander@westsuffolk.gov.uk,https://www.weststow.org 
445,6011,7658,aglow international (britain),117781,"an international, interdenominational organisation promoting unity among all christian believers; faith and dynamic testimonies shared in outreach meetings in non religious settings transforming lives; a prayer network responding to any crisis; prison visitation, pro-life clinics, feeding programmes, meeting felt needs; bible study groups, conferences and mentoring are among our many activities.",the general public/mankind,nationalofficebritain@aglow.org.uk,www.aglow.org.uk 
452,6004,7647,badinage,118113,music performance and education,the general public/mankind,badinage@outlook.com,www.badinagemusic.com 
454,6002,7645,lapal canal trust,118126,the promotion of the restoration of the dudley no. 2 canal from hawne basin in halesowen to selly oak in birmingfham.,the general public/mankind,membership@lapal.org,www.lapal.org 
468,5988,7627,the holme valley mountain rescue team,118923,"the team provides search & rescue facilities for use by police/ambulance services, mainly in west yorkshire, but throughout england/wales. the team also provides training and gives talks/visits to various interested groups, about mountain rescue.",the general public/mankind,info@holmevalleymrt.org.uk,www.holmevalleymrt.org.uk 
482,5974,7609,international microelectronics assembly and packaging society - united kingdom,119252,"imaps-uk supports the personal networking and training needs of engineers, scientists and students in the uk microelectronics industry. it has a policy of collaboration and co-operation with like technical institutions and holds technical events throughout the year for the benefit of its members and the general public.",the general public/mankind,treasurer@imaps.org.uk,www.imaps.org.uk 
489,5967,7601,society of bookbinders,119443,"the charitys aims are to advance education for the public benefit in all aspects of bookbinding. its activities, which are open to non-members, include the holding of lectures, demonstrations, training courses, conferences, competitions and exhibitions. it publishes works on bookbinding in a variety of formats, particularly but not exclusively where these would not be commercially profitable.",the general public/mankind,info@societyofbookbinders.com,www.societyofbookbinders.com 
505,5951,7583,the waynflete singers,120303,"a) the education of the public in the art and science of music; andb) the promotion of choral singing and of the performance of choral and other musical works.",the general public/mankind,kate.spencer15@gmail.com,www.waynfletesingers.org.uk 
